gene	logFC	logCPM	LR	PValue	FDR
EIF4H	-0.150035808941952	6.79279488903465	9.67862588074945	0.00186424001991733	0.163387106674088
RP11-1114A5.4	0.421851197091117	5.07650683278606	9.67308752733049	0.0018698681043294	0.163387106674088
DAXX	-0.231598421793501	5.79913042236453	9.6591249968169	0.00188413341406337	0.164057952483986
PRDM6	-0.356313128474282	5.25005306428445	9.63599012926034	0.00190801322525575	0.164664075962534
LPIN2	-0.173403809406614	6.39661089965287	9.63449702340677	0.00190956490742262	0.164664075962534
PASK	-0.210022460465009	5.9895308066467	9.63165597107991	0.00191252095116298	0.164664075962534
RP11-498D10.6	0.406396300134153	4.98334852664421	9.62683913728358	0.00191754334936091	0.164664075962534
KCTD17	-0.315534377654586	5.37006027131878	9.61893630838949	0.00192581242123828	0.164785780806051
TPT1	-0.0810559179637965	12.6303124235457	9.61286006133514	0.00193219483577749	0.164785780806051
CHRNB1	-0.315270747862001	5.37354600674268	9.59205396340735	0.00195421217844538	0.165317439093671
PSMF1	-0.166505063301481	6.48660136638453	9.5835104686762	0.00196332654511635	0.165317439093671
R3HCC1	-0.236027354326567	5.77114455355921	9.58048896858509	0.00196656024603624	0.165317439093671
CA13	-0.400442713562794	4.98805127790508	9.57640313878142	0.00197094161441606	0.165317439093671
SNAPC5	-0.238055972806165	5.75337966747141	9.57577034324618	0.00197162106616955	0.165317439093671
TALDO1	-0.155659008427415	6.66757453026545	9.55024673810863	0.00199922541784373	0.167069498592491
GGNBP2	-0.144906066945242	6.89194680226206	9.53979035660666	0.00201064707894459	0.167231011006349
NANP	0.406005548001967	4.98446197752924	9.53024278886579	0.00202113380829185	0.167231011006349
C21orf59	-0.212892750103391	5.93778314698593	9.5279262703275	0.00202368654410884	0.167231011006349
CCT2	-0.173622244287616	6.3731221744473	9.52400119429205	0.00202801932794914	0.167231011006349
TSSC4	-0.209576170502523	5.9672248192157	9.51309017488074	0.00204011318500671	0.167673064839016
CAPN2	-0.14202531592217	6.93296262499028	9.4813168133594	0.00207574923040296	0.169113993895655
CDK5RAP3	-0.172664232117593	6.38555008206715	9.4760329251834	0.00208173640512051	0.169113993895655
TMSB4X	-0.0792722214756707	13.7224691518912	9.45985474981489	0.00210017701839012	0.169113993895655
RP11-473M20.14	-0.313367153833402	5.37216556717334	9.45210537111041	0.00210906870268776	0.169113993895655
TMX2	-0.235112864414711	5.76040275789157	9.45192582389768	0.00210927516814882	0.169113993895655
LINC00672	-0.36204546815675	5.22595860316393	9.44489574083696	0.00211737535588342	0.169113993895655
DNAJB1	-0.117077096196657	7.70862994978413	9.44458636740842	0.00211773254530425	0.169113993895655
ZZEF1	-0.277123303780641	5.53072453703639	9.44130981160549	0.00212151927033065	0.169113993895655
RASAL3	-0.159552487937059	6.58202255651205	9.43611050058985	0.00212754222815063	0.169113993895655
CTSD	-0.156712115209602	6.6318181763299	9.43204246821301	0.00213226678613981	0.169113993895655
BABAM1	-0.184339152551715	6.22400700810146	9.43197497376627	0.00213234526294967	0.169113993895655
UQCRB	-0.0918361677603713	9.56454109228108	9.40149691282113	0.00216808358934394	0.171204439010301
S100A10	-0.0954808280017231	9.15705931581326	9.39780544122368	0.00217245322761334	0.171204439010301
SH3BP5	-0.151690756777265	6.71732962504725	9.37496172275337	0.00219969299300488	0.172781555231582
RP11-794M8.1	0.160204448388383	4.94351681846234	9.36942933089281	0.00220634198946485	0.172781555231582
RP11-326G21.1	0.413570499438497	5.06069954091237	9.34243023044417	0.00223908402389951	0.174795954379842
ARHGEF4	0.356646672616184	4.96836295841775	9.33278213476501	0.00225090352095863	0.175169532445103
DOCK10	-0.191020277845909	6.13985846054625	9.31733641143865	0.00226995738103635	0.176102020747502
ZNF581	-0.227559783499979	5.80453605214125	9.30838193947625	0.00228107846979054	0.176415208488179
HLA-DRB1	-0.173596206193839	6.35442375266385	9.28933975479026	0.00230491220102189	0.176833964292621
ERP29	-0.10699367670518	8.19632221103097	9.28621321250318	0.00230884954640278	0.176833964292621
GOLGB1	-0.202348936042345	6.01569277018946	9.28147087771799	0.00231483473508258	0.176833964292621
SNHG8	-0.104401359241556	8.35292125111581	9.28142185031629	0.00231489669354674	0.176833964292621
ADCK4	-0.315456159520396	5.35023840206581	9.26674359250637	0.00233352223205701	0.176889420653835
VARS2	0.390990147163237	5.1180924691653	9.26511920030941	0.00233559277860141	0.176889420653835
SGTB	-0.245153858583514	5.68135494255939	9.2640692711102	0.00233693207224478	0.176889420653835
HVCN1	-0.391543012097796	5.1441413882076	9.2525801203019	0.00235163869240204	0.177463207142085
TELO2	-0.334349434419846	5.28770059938049	9.23121765152939	0.00237923370774843	0.178330862138873
PTPRCAP	-0.093364654048441	9.30026835978278	9.2294740573434	0.00238150045121636	0.178330862138873
ITGB1	-0.115940852568645	7.71125346194251	9.22010029748253	0.00239372433255255	0.178330862138873
RP11-184I16.4	0.156815834328245	4.94348835334695	9.21329647442691	0.00240263673985226	0.178330862138873
PCGF2	0.145876532354281	4.94334695885591	9.19475652562637	0.00242709371002659	0.178330862138873
IDH3G	-0.169848239085306	6.38267042754053	9.18265092991805	0.00244319898987086	0.178330862138873
ASNA1	-0.183638566895259	6.20005904226263	9.17848566052214	0.00244876550509341	0.178330862138873
TUBA1B	-0.123083026090717	7.41780467821859	9.1780284676131	0.00244937728646125	0.178330862138873
TPRKB	-0.177220294703211	6.27889777304042	9.17758988290802	0.0024499643134885	0.178330862138873
USP16	-0.147488121755945	6.77535062220621	9.17350378464448	0.00245544024880715	0.178330862138873
PTTG1IP	-0.239284675365054	5.70527863006541	9.17131979459725	0.00245837218870115	0.178330862138873
HIST1H2BI	-0.340686871829722	4.96421952294957	9.16491137791743	0.00246699581635695	0.178330862138873
ANAPC13	-0.204009754646809	5.98365028774542	9.15881082625856	0.00247523368142194	0.178330862138873
CUTA	-0.108136374088431	8.08609711245864	9.15873858012571	0.00247533140589242	0.178330862138873
NRBP1	-0.195570939269967	6.06658265200166	9.15871523920532	0.00247536297906398	0.178330862138873
ADAM8	-0.193820443175328	6.07790704784838	9.15100639272669	0.00248581309622002	0.178330862138873
MAL	-0.145229717770416	6.82471199525852	9.13025333568953	0.00251416903127472	0.178330862138873
RNF126	-0.137888732023	6.97949929319714	9.12745741155663	0.00251801425463567	0.178330862138873
HES6	-0.421601294378184	5.03360246969211	9.12360884641771	0.00252331693595087	0.178330862138873
KRT72	-0.412068063627523	5.00274571298715	9.12329421587896	0.00252375094524295	0.178330862138873
PTPN22	0.216346668644001	5.83941597911616	9.10930672570544	0.00254312239663246	0.178330862138873
RP11-617D20.1	-0.41534805723637	5.0166905933441	9.10214628239544	0.00255309732027081	0.178330862138873
APPBP2	-0.263478522206076	5.55892851930102	9.10002183928373	0.00255606442817976	0.178330862138873
LINC00865	-0.261963588082415	4.95444315443129	9.09916499732536	0.00255726212858533	0.178330862138873
TMBIM1	-0.192994722224275	6.07690065821001	9.09844344605858	0.00255827116042238	0.178330862138873
SRSF2	-0.111098861666278	7.90433916464778	9.09593884327478	0.00256177678449912	0.178330862138873
SMC3	-0.165324700951039	6.43914029828664	9.09488862932278	0.00256324819085564	0.178330862138873
DUSP4	-0.328274120397032	5.30058999280768	9.09460559209788	0.00256364488799407	0.178330862138873
USP9X	-0.250624387115294	5.63807151797142	9.08623204609376	0.00257540925495891	0.178650185727693
ATP5EP2	0.202433532312553	5.96091104323435	9.07352721747384	0.00259336357402063	0.178835005251581
BST2	-0.133284952555744	7.08526538157203	9.07065366438883	0.00259744203435481	0.178835005251581
WBSCR22	-0.161724309052708	6.48697215940661	9.06912284951659	0.002599617391522	0.178835005251581
TINF2	-0.192252365001094	6.08299450057208	9.05213104869995	0.00262388806616212	0.179683895541298
GPR97	0.129821101313254	4.94317377420486	9.05038999341362	0.0026263879041494	0.179683895541298
RP11-434H6.7	0.377903389526773	5.13262509698587	9.04388935108682	0.00263574302735902	0.179763213221812
RPS4Y2	0.138462342690577	4.94328901204152	9.0395654307616	0.00264198434080966	0.179763213221812
TROVE2	-0.175655263709881	6.28263863414544	9.02730409058108	0.00265976455434609	0.180479882007849
EIF5AL1	0.253707610198614	5.5816181587312	9.01492688404642	0.00267783600916585	0.180823017482888
PATL2	-0.208981511231351	5.92801275229401	9.01389817064023	0.0026793435911812	0.180823017482888
SERINC5	-0.184563116766091	6.18464989581204	9.007552293461	0.0026886625621975	0.180961523747038
HEXDC	-0.241856320480803	5.68567902756998	9.00073391822707	0.00269871207948585	0.181148320526782
PRPF31	-0.178534595012598	6.24024723916993	8.99570993810016	0.0027061412565137	0.181158698147744
CYB5R2	0.139138332515199	4.94331291637236	8.9804392617764	0.00272885039881076	0.181398902386578
RFTN1	-0.25991436994507	5.57526113388692	8.97817425785433	0.00273223514385139	0.181398902386578
GABARAP	0.258116143840633	5.55129230129319	8.97410010158205	0.00273833415855107	0.181398902386578
FAM219A	-0.41384185698083	5.06292045758338	8.97121596458726	0.00274266006879782	0.181398902386578
CLEC2B	-0.125683918063109	7.27725180432745	8.96889220870162	0.00274615051197606	0.181398902386578
MRFAP1	-0.151552935986964	6.6515973215167	8.95124883685889	0.00277279964725823	0.182674681522941
AC145110.1	0.273348065586813	4.95556872748539	8.92793597370722	0.00280841539742613	0.184058087044317
GLRX5	-0.193135369417272	6.06421427402096	8.92782878948105	0.00280858021430512	0.184058087044317
LCK	-0.104959475072782	8.16396270432456	8.86516395915055	0.00290664141819156	0.189880663881055
BUD31	-0.152016386643443	6.63043739329966	8.86137697477557	0.00291267773370931	0.189880663881055
ARFGAP2	-0.166516663615573	6.38834882884888	8.85162860596984	0.00292827492085847	0.190399034867203
PDIA4	-0.186289097476384	6.12738968949155	8.8391736845964	0.00294832604486797	0.191203550769133
ECT2	0.353802478110967	4.97135020701435	8.81085863565664	0.00299443086222524	0.193189553187291
MARCO	-0.158225849179448	4.9459197300202	8.81083769671682	0.00299446522628978	0.193189553187291
SIRT2	-0.210206619857751	5.89135965704213	8.79642235894812	0.0030182183765632	0.19421884297559
RRP7A	-0.18527379696488	6.12711800907469	8.7869667332609	0.00303390293658183	0.194724960901282
RTFDC1	-0.161506852737003	6.45042027378724	8.76572543132397	0.0030694396758741	0.196499373388927
SMC5	-0.20140299632409	5.9607111642461	8.71447761128024	0.00315692865705121	0.201496449159307
OS9	-0.166594586783806	6.36173002738777	8.70395433890167	0.00317520501953906	0.201496449159307
ATP6V0E2	-0.158111236175648	6.50340967999808	8.70336814586653	0.00317622624987506	0.201496449159307
RAD23A	-0.132927322195706	7.02129186498457	8.69741331615239	0.0031866193328678	0.201496449159307
UFD1L	-0.161051198232861	6.45015217973356	8.69665043608461	0.00318795329754515	0.201496449159307
ZNF3	-0.283343419622053	5.43804728969534	8.68566241334906	0.00320722991758985	0.202139141844085
IL10RA	-0.121971332250547	7.34626515414496	8.68161756549068	0.00321435570695329	0.202139141844085
GOLGA4	-0.156756411674004	6.51886296437588	8.66372084299542	0.00324607787274032	0.203619841976958
GJB7	-0.271602440242464	4.95760717878306	8.64644064272335	0.00327700916674758	0.205043616280188
SAR1A	0.169526057927287	6.28194990906122	8.61340657106484	0.00333697596691651	0.20697227142765
RNPEP	-0.258880112791958	5.54895806102968	8.60669934641032	0.00334928718492938	0.20697227142765
TMEM18	-0.220131746061335	5.79323826755647	8.60639622811527	0.00334984465251168	0.20697227142765
ESF1	-0.180341862282013	6.17190790331137	8.60515157431632	0.003352134695416	0.20697227142765
IP6K1	-0.24548549740008	5.6256954816284	8.60344883361995	0.00335527015185629	0.20697227142765
RAC2	-0.101117652597829	8.3038422286555	8.60213051106484	0.00335769978142274	0.20697227142765
SLC35G1	0.400662272832888	5.02902417325609	8.58939941011232	0.00338125504945668	0.207909616041037
SLC4A1AP	-0.266818025442647	5.5051787777108	8.57549332501071	0.0034071763008819	0.208987466553847
THYN1	-0.176387509039383	6.21576602421723	8.56295423208303	0.00343072262134426	0.209914706239155
EIF5B	-0.12370451311564	7.26589077067847	8.54398445704498	0.00346665954536631	0.211432712298107
MSL3	-0.191980857532751	6.03889906931583	8.54091382967044	0.00347251252178155	0.211432712298107
NKRF	-0.373360975616636	5.14108348369293	8.53295718293975	0.00348772561462163	0.211604255542587
CACNB1	0.402049172875389	5.01586554011544	8.5299453133145	0.00349350196768315	0.211604255542587
PSMB6	-0.13924304672343	6.83132618210148	8.52464856322251	0.00350368401273932	0.211604255542587
ANXA7	-0.143818397700329	6.72777309116982	8.52172421970249	0.00350931845717738	0.211604255542587
PAK3	-0.408164948659735	5.03162132760321	8.49245780138443	0.00356621720476467	0.214515717512692
NUCB1	-0.148171549031208	6.63976696264085	8.47647791283975	0.00359767977491785	0.215211985367364
STK17A	-0.12200070999772	7.28326084185177	8.47428679640848	0.00360201578222059	0.215211985367364
CD52	-0.0796034229275855	10.9854782909406	8.47043451870775	0.00360965195558766	0.215211985367364
ANXA1	-0.09191161121292	8.99286706281527	8.469070183437	0.00361236035351396	0.215211985367364
HNRNPH1	0.105014527760905	7.99408809510542	8.45774803375889	0.0036349163020365	0.216038951478795
CDS2	-0.199194526493116	5.95356142518402	8.44702528206858	0.00365641018401105	0.216799006696255
PRPF19	-0.196025599111607	5.9795189653564	8.43754129638182	0.00367552864776017	0.217194463993104
SRSF10	-0.169035315751832	6.29666674856819	8.43056679393862	0.00368965317180645	0.217194463993104
CCL5	-0.0810920149207576	10.530692424032	8.42545428902122	0.00370004189524644	0.217194463993104
PDIA3	-0.116694509837907	7.45673195666675	8.42344707399479	0.00370412872899025	0.217194463993104
RP11-72I8.1	-0.261580604289543	4.95440900050793	8.42179436970629	0.00370749719959726	0.217194463993104
AHSA1	-0.188988160526302	6.04747667674311	8.41791830458146	0.00371540945512839	0.217194463993104
TMEM66	-0.0882393910657301	9.39113190781404	8.40069412202149	0.00375077763234446	0.21874851376645
DENND4A	-0.271886405581987	5.47580645053156	8.38995241672319	0.00377300786310469	0.219530875735738
HCLS1	-0.122911249734984	7.24258376085502	8.3852537774801	0.00378277390288424	0.219586057117777
FBXL15	-0.162762333797714	6.37850199047698	8.37484795609237	0.0038044938522494	0.219651508725741
PEPD	-0.197213168340613	5.95835901978667	8.37313678506916	0.00380807768621096	0.219651508725741
PCYT2	-0.262814815231684	5.50678899513759	8.37204681792809	0.00381036227641328	0.219651508725741
MRPS35	-0.197811401138033	5.9495808550173	8.35405026038666	0.00384828557964474	0.22132530205518
VAMP8	-0.112033669568245	7.62414656439336	8.31969802189019	0.00392174392087417	0.224566367424936
VWA8	-0.356876339193643	5.1755328486906	8.31926692919956	0.00392267477130656	0.224566367424936
ARL6IP5	-0.107007825823834	7.84327401044608	8.30838908529586	0.0039462376443972	0.22539714692299
CCT6A	-0.162199126380259	6.36745813583086	8.3021722256467	0.00395976881647869	0.225652455004048
EIF5A	0.106050888850434	7.83554515893686	8.25183912416128	0.00407107336640996	0.228704763040074
BIRC3	-0.128786760491353	7.04212536119378	8.25050147798902	0.00407407442646588	0.228704763040074
FLOT1	-0.16136238677754	6.37875182573272	8.24934408480999	0.00407667289869874	0.228704763040074
PDE4B	-0.180351073959273	6.12433805225744	8.24777172834297	0.00408020571036945	0.228704763040074
SAFB	-0.188480694105008	6.0358969062544	8.2471808329467	0.00408153415487667	0.228704763040074
AGFG1	0.321623175713805	5.23647847152958	8.24661020121084	0.00408281746061135	0.228704763040074
PPAP2A	-0.380124518027511	5.11841446071529	8.24035729747652	0.00409690667867709	0.228704763040074
CAPZA1	0.130524642663972	6.95080513525192	8.23502755314166	0.00410895486401414	0.228704763040074
COPB2	-0.276252576452683	5.43459055259141	8.23441292551388	0.00411034658104371	0.228704763040074
CCT4	-0.139359073276002	6.77695154678608	8.23127601657734	0.00411745703972263	0.228704763040074
NPTN	0.35103852267907	5.15801700368069	8.22686171490147	0.0041274841834685	0.228704763040074
MARCKSL1	-0.176550976659486	6.16510459341901	8.22396974080971	0.00413406681056069	0.228704763040074
CAD	-0.373725395440344	5.12627952852224	8.2238156111041	0.00413441793583652	0.228704763040074
DCK	0.147003104685601	6.58308295455154	8.22053247399936	0.0041419045147602	0.228704763040074
NEK6	-0.385885540069073	5.09235443411673	8.20335104070375	0.00418130918982291	0.230369784854336
PHF3	-0.161353292101462	6.37025448826828	8.18522261395537	0.00422329956364272	0.231252165088316
ST8SIA6-AS1	-0.163128241673309	4.94567416443825	8.18329026920148	0.00422780063999566	0.231252165088316
RP11-563J2.2	0.24349230657856	4.95308360559562	8.18060766887015	0.00423405740803187	0.231252165088316
GALM	-0.159064713655786	6.40231043951004	8.18043124024734	0.00423446923183039	0.231252165088316
ATP13A2	-0.268343317283096	5.46717001297857	8.16420598509808	0.0042725174263092	0.23267430289706
TMEM101	-0.22625254273487	5.7070258548542	8.16137294069972	0.0042791965115389	0.23267430289706
BCAS2	-0.155849870925216	6.44009238271397	8.14572298699341	0.00431628428771542	0.233368262409144
